Time,Protocol,Length
0.7176530763107871,0.18181818181818182,0.008029197080291971
0.7177997843983678,0.045454545454545456,0.0012607830126078303
0.7177997843983678,0.045454545454545456,0.0012607830126078303
0.7178183823133503,0.045454545454545456,0.0012607830126078303
0.7178183823133503,0.045454545454545456,0.0012607830126078303
0.7179732204775903,0.13636363636363635,0.010550763105507632
0.7179732204775903,0.13636363636363635,0.010550763105507632
0.7182498972791275,0.045454545454545456,0.00099535500995355
0.7182498972791275,0.045454545454545456,0.00099535500995355
0.7182601692621953,0.045454545454545456,0.0005308560053085606
0.7182601692621953,0.045454545454545456,0.0005308560053085606
0.7184684154876884,0.0,0.0002654280026542803
0.7184684154876884,0.0,0.0002654280026542803
0.7184684175712549,0.0,0.00039814200398142
0.7184684175712549,0.0,0.00039814200398142
0.7185858327967767,0.045454545454545456,0.00238885202388852
0.7185858327967767,0.045454545454545456,0.00238885202388852
0.7186972577684809,0.045454545454545456,0.00099535500995355
0.7186972577684809,0.045454545454545456,0.00099535500995355
0.7187087257187457,0.045454545454545456,0.0005308560053085606
0.7187087257187457,0.045454545454545456,0.0005308560053085606
0.7191428576441037,0.045454545454545456,0.00099535500995355
0.7191428576441037,0.045454545454545456,0.00099535500995355
0.7191539359674245,0.045454545454545456,0.0005308560053085606
0.7191539359674245,0.045454545454545456,0.0005308560053085606
0.7191910588725603,0.045454545454545456,0.011546118115461182
0.7191910588725603,0.045454545454545456,0.011546118115461182
0.7193059467318627,0.7727272727272728,0.00119442601194426
0.7193059467318627,0.7727272727272728,0.00119442601194426
0.7195248066453371,0.36363636363636365,0.0025215660252156605
0.7195248066453371,0.0,0.0025215660252156605
0.7195262276377209,0.0,0.0006635700066357003
0.7195262276377209,0.0,0.0006635700066357003
0.719590218133457,0.045454545454545456,0.00099535500995355
0.719590218133457,0.045454545454545456,0.00099535500995355
0.7196012193648158,0.045454545454545456,0.0005308560053085606
0.7196012193648158,0.045454545454545456,0.0005308560053085606
0.720049106996505,0.045454545454545456,0.00099535500995355
0.720049106996505,0.045454545454545456,0.00099535500995355
0.7200609249859494,0.045454545454545456,0.0005308560053085606
0.7200609249859494,0.045454545454545456,0.0005308560053085606
0.720078579045287,0.13636363636363635,0.010550763105507632
0.720078579045287,0.13636363636363635,0.010550763105507632
0.7203518471319562,0.0,0.0002654280026542803
0.7203518471319562,0.0,0.0002654280026542803
0.7203518512990893,0.0,0.00039814200398142
0.7203518512990893,0.0,0.00039814200398142
0.7204983239436503,0.045454545454545456,0.00099535500995355
0.7204983239436503,0.045454545454545456,0.00099535500995355
0.7205088751246351,0.045454545454545456,0.0005308560053085606
0.7205088751246351,0.045454545454545456,0.0005308560053085606
0.7206668386386931,0.045454545454545456,0.00238885202388852
0.7206668386386931,0.045454545454545456,0.00238885202388852
0.721263872130821,0.0909090909090909,0.00179163901791639
0.721263872130821,0.0909090909090909,0.00179163901791639
0.7212651076857822,0.0909090909090909,0.01771731917717319
0.7212651076857822,0.0909090909090909,0.01771731917717319
0.7213468480849171,0.045454545454545456,0.00099535500995355
0.7213468480849171,0.045454545454545456,0.00099535500995355
0.7213577118008837,0.045454545454545456,0.0005308560053085606
0.7213577118008837,0.045454545454545456,0.0005308560053085606
0.7213979829750694,0.0,0.0002654280026542803
0.7213979829750694,0.0,0.0002654280026542803
0.721397985058636,0.0,0.00039814200398142
0.721397985058636,0.0,0.00039814200398142
0.7214634111317216,0.2727272727272727,0.002786994027869941
0.7214634111317216,0.2727272727272727,0.002786994027869941
0.7214634132152882,0.2727272727272727,0.0025215660252156605
0.7214634132152882,0.2727272727272727,0.0025215660252156605
0.7219100527906172,0.36363636363636365,0.002786994027869941
0.7219100527906172,0.0,0.002786994027869941
0.7219323282005518,0.36363636363636365,0.0025215660252156605
0.7219323282005518,0.0,0.0025215660252156605
0.721932936601983,0.0,0.0006635700066357003
0.721932936601983,0.0,0.0006635700066357003
0.7221794162735806,0.13636363636363635,0.010550763105507632
0.7221794162735806,0.13636363636363635,0.010550763105507632
0.7222083945170912,0.36363636363636365,0.0025215660252156605
0.7222083945170912,0.0,0.0025215660252156605
0.7222089779157239,0.0,0.0006635700066357003
0.7222089779157239,0.0,0.0006635700066357003
0.7227513657080707,0.045454545454545456,0.00238885202388852
0.7227513657080707,0.045454545454545456,0.00238885202388852
0.7230483864533553,0.045454545454545456,0.00099535500995355
0.7230483864533553,0.045454545454545456,0.00099535500995355
0.7230594231053452,0.045454545454545456,0.0005308560053085606
0.7230594231053452,0.045454545454545456,0.0005308560053085606
0.7233908206150591,0.22727272727272724,0.0019907100199071
0.7233908206150591,0.0,0.0019907100199071
0.7234825621336107,0.0,0.0
0.7234825621336107,0.0,0.0
0.7234975075564395,0.22727272727272724,0.0014598540145985403
0.7234975075564395,0.0,0.0014598540145985403
0.7234975138071391,0.0,0.0002654280026542803
0.7234975138071391,0.0,0.0002654280026542803
0.7240163614646583,0.18181818181818182,0.00179163901791639
0.7240163614646583,0.18181818181818182,0.00179163901791639
0.7240163656317915,0.18181818181818182,0.0019907100199071
0.7240163656317915,0.18181818181818182,0.0019907100199071
0.7240271876764272,0.18181818181818182,0.0015262110152621106
0.7240271876764272,0.18181818181818182,0.0015262110152621106
0.7240271897599937,0.18181818181818182,0.0017252820172528206
0.7240271897599937,0.18181818181818182,0.0017252820172528206
0.7248363594963547,0.045454545454545456,0.00238885202388852
0.7248363594963547,0.045454545454545456,0.00238885202388852
0.7251654880021008,0.22727272727272724,0.004445919044459191
0.7251654880021008,0.0,0.004445919044459191
0.7253592013509411,0.22727272727272724,0.00418049104180491
0.7253592013509411,0.0,0.00418049104180491
0.7255601384249938,0.0,0.0002654280026542803
0.7255601384249938,0.0,0.0002654280026542803
0.7257065006405279,0.0,0.0002654280026542803
0.7257065006405279,0.0,0.0002654280026542803
0.725706504807661,0.0,0.00039814200398142
0.725706504807661,0.0,0.00039814200398142
0.726096110915948,0.22727272727272724,0.0032514930325149302
0.726096110915948,0.0,0.0032514930325149302
0.7261037034324387,0.22727272727272724,0.002986065029860651
0.7261037034324387,0.0,0.002986065029860651
0.7261177550052195,0.0,0.0006635700066357003
0.7261177550052195,0.0,0.0006635700066357003
0.7264167488880223,0.045454545454545456,0.00099535500995355
0.7264167488880223,0.045454545454545456,0.00099535500995355
0.7264271083808851,0.045454545454545456,0.0005308560053085606
0.7264271083808851,0.045454545454545456,0.0005308560053085606
0.7269218262542444,0.045454545454545456,0.00238885202388852
0.7269218262542444,0.045454545454545456,0.00238885202388852
0.7272745157304835,0.22727272727272724,0.03085600530856005
0.7272745157304835,0.0,0.03085600530856005
0.7273218481116908,0.22727272727272724,0.005640345056403451
0.7273218481116908,0.0,0.005640345056403451
0.7273266090612467,0.22727272727272724,0.055872594558725945
0.7273266090612467,0.0,0.055872594558725945
0.7273266111448132,0.22727272727272724,0.0021234240212342406
0.7273266111448132,0.0,0.0021234240212342406
0.7273335244186101,0.0,0.0
0.7273335244186101,0.0,0.0
0.7274732233883328,0.22727272727272724,0.1827471798274718
0.7274732233883328,0.0,0.1827471798274718
0.7274733984079226,0.22727272727272724,0.0067020570670205705
0.7274733984079226,0.0,0.0067020570670205705
0.7274740359792854,0.22727272727272724,0.01864631718646317
0.7274740359792854,0.0,0.01864631718646317
0.727484391305015,0.0,0.0002654280026542803
0.727484391305015,0.0,0.0002654280026542803
0.7276411005120126,0.22727272727272724,0.07332448573324485
0.7276411005120126,0.0,0.07332448573324485
0.7276897559579761,0.22727272727272724,0.0031187790311877905
0.7276897559579761,0.0,0.0031187790311877905
0.7277270747183673,0.22727272727272724,0.03749170537491705
0.7277270747183673,0.0,0.03749170537491705
0.7277285436327816,0.0,0.0006635700066357003
0.7277285436327816,0.0,0.0006635700066357003
0.7277316481469339,0.22727272727272724,0.002986065029860651
0.7277316481469339,0.0,0.002986065029860651
0.727731652314067,0.0,0.0006635700066357003
0.727731652314067,0.0,0.0006635700066357003
0.7280560927950864,0.0,0.0002654280026542803
0.7280560927950864,0.0,0.0002654280026542803
0.7280560969622195,0.0,0.00039814200398142
0.7280560969622195,0.0,0.00039814200398142
0.729005676164495,0.045454545454545456,0.00238885202388852
0.729005676164495,0.045454545454545456,0.00238885202388852
0.7296065580040318,0.045454545454545456,0.011546118115461182
0.7296065580040318,0.045454545454545456,0.011546118115461182
0.7296259664264004,0.0909090909090909,0.00179163901791639
0.7296259664264004,0.0909090909090909,0.00179163901791639
0.7296281916754705,0.0909090909090909,0.01771731917717319
0.7296281916754705,0.0909090909090909,0.01771731917717319
0.730575618553505,0.0,0.00039814200398142
0.730575618553505,0.0,0.00039814200398142
0.730575622720638,0.0,0.0006635700066357003
0.730575622720638,0.0,0.0006635700066357003
0.7310894156457186,0.045454545454545456,0.00238885202388852
0.7310894156457186,0.045454545454545456,0.00238885202388852
0.7312967180155668,0.22727272727272724,0.03238221632382216
0.7312967180155668,0.0,0.03238221632382216
0.7313151700808911,0.0,0.0002654280026542803
0.7313151700808911,0.0,0.0002654280026542803
0.7313151742480242,0.0,0.00039814200398142
0.7313151742480242,0.0,0.00039814200398142
0.7313905993569604,0.22727272727272724,0.10086264100862641
0.7313905993569604,0.0,0.10086264100862641
0.7313913494409167,0.0,0.0006635700066357003
0.7313913494409167,0.0,0.0006635700066357003
0.7317896690244957,0.18181818181818182,0.0017252820172528206
0.7317896690244957,0.18181818181818182,0.0017252820172528206
0.731802216262231,0.18181818181818182,0.0041141340411413405
0.731802216262231,0.18181818181818182,0.0041141340411413405
0.7318077877191729,0.0,0.0006635700066357003
0.7318077877191729,0.0,0.0006635700066357003
0.7318160303084256,0.0,0.00039814200398142
0.7318160303084256,0.0,0.00039814200398142
0.7318198244831045,0.0,0.0002654280026542803
0.7318198244831045,0.0,0.0002654280026542803
0.7318348636664277,0.22727272727272724,0.011546118115461182
0.7318348636664277,0.0,0.011546118115461182
0.7318422790797621,0.0,0.0
0.7318422790797621,0.0,0.0
0.7318454169309792,0.22727272727272724,0.09117451891174519
0.7318454169309792,0.0,0.09117451891174519
0.7318461295107376,0.22727272727272724,0.11851360318513604
0.7318461295107376,0.0,0.11851360318513604
0.731855272200738,0.0,0.0002654280026542803
0.731855272200738,0.0,0.0002654280026542803
0.7318576370487667,0.22727272727272724,0.008228268082282681
0.7318576370487667,0.0,0.008228268082282681
0.7318653441614174,0.22727272727272724,0.002986065029860651
0.7318653441614174,0.0,0.002986065029860651
0.7318691425032293,0.22727272727272724,0.032979429329794294
0.7318691425032293,0.0,0.032979429329794294
0.7319059653747826,0.22727272727272724,0.00179163901791639
0.7319059653747826,0.0,0.00179163901791639
0.7319059695419158,0.22727272727272724,0.0016589250165892503
0.7319059695419158,0.0,0.0
0.7319059695419158,0.0,0.0016589250165892503
0.7319059695419158,0.0,0.0
0.7319101200064738,0.0,0.0002654280026542803
0.7319101200064738,0.0,0.0002654280026542803
0.7319101241736069,0.22727272727272724,0.0019243530192435306
0.7319101241736069,0.0,0.0019243530192435306
0.7319123140020459,0.0,0.0002654280026542803
0.7319123140020459,0.0,0.0002654280026542803
0.7326911470095087,0.3181818181818182,0.007631055076310551
0.7326911470095087,0.3181818181818182,0.007631055076310551
0.732724763272149,0.3181818181818182,0.012076974120769742
0.732724763272149,0.3181818181818182,0.012076974120769742
0.7331000156905061,0.045454545454545456,0.00099535500995355
0.7331000156905061,0.045454545454545456,0.00099535500995355
0.7331107335568147,0.045454545454545456,0.0005308560053085606
0.7331107335568147,0.045454545454545456,0.0005308560053085606
0.7331740364755909,0.045454545454545456,0.00238885202388852
0.7331740364755909,0.045454545454545456,0.00238885202388852
0.7340952270836881,0.0,0.0002654280026542803
0.7340952270836881,0.0,0.0002654280026542803
0.7340952312508212,0.0,0.00039814200398142
0.7340952312508212,0.0,0.00039814200398142
0.7348210354061421,0.5909090909090909,0.0032514930325149302
0.7348210354061421,0.0,0.0032514930325149302
0.7348218563313609,0.5909090909090909,0.0022561380225613803
0.7348218563313609,0.0,0.0022561380225613803
0.7348218584149274,0.0,0.0006635700066357003
0.7348218584149274,0.0,0.0006635700066357003
0.7349023715933671,0.0,0.00039814200398142
0.7349023715933671,0.0,0.00039814200398142
0.7349023986797321,0.0,0.00039814200398142
0.7349023986797321,0.0,0.00039814200398142
0.7349033029476129,0.0,0.0006635700066357003
0.7349033029476129,0.0,0.0006635700066357003
0.7351606546694432,0.0,0.00039814200398142
0.7351606546694432,0.0,0.00039814200398142
0.7351606588365763,0.0,0.0006635700066357003
0.7351606588365763,0.0,0.0006635700066357003
0.7352577134498183,0.045454545454545456,0.00238885202388852
0.7352577134498183,0.045454545454545456,0.00238885202388852
0.7364000746466884,0.0,0.0002654280026542803
0.7364000746466884,0.0,0.0002654280026542803
0.736400076730255,0.0,0.00039814200398142
0.736400076730255,0.0,0.00039814200398142
0.7369060437793918,0.22727272727272724,0.0037159920371599205
0.7369060437793918,0.0,0.0037159920371599205
0.7369060479465249,0.22727272727272724,0.0027206370272063705
0.7369060479465249,0.0,0.0027206370272063705
0.7369060500300915,0.0,0.0006635700066357003
0.7369060500300915,0.0,0.0006635700066357003
0.736915186469392,0.0,0.00039814200398142
0.736915186469392,0.0,0.00039814200398142
0.7369151885529587,0.0,0.00039814200398142
0.7369151885529587,0.0,0.00039814200398142
0.7369151906365252,0.0,0.00039814200398142
0.7369151906365252,0.0,0.00039814200398142
0.7369160198960102,0.0,0.0006635700066357003
0.7369160198960102,0.0,0.0006635700066357003
0.7373439698794285,0.045454545454545456,0.00238885202388852
0.7373439698794285,0.045454545454545456,0.00238885202388852
0.737901198916277,0.22727272727272724,0.03085600530856005
0.737901198916277,0.0,0.03085600530856005
0.7379502273206521,0.22727272727272724,0.005640345056403451
0.7379502273206521,0.0,0.005640345056403451
0.7379545778075984,0.22727272727272724,0.055806237558062376
0.7379545778075984,0.0,0.055806237558062376
0.7379545798911651,0.22727272727272724,0.0021234240212342406
0.7379545798911651,0.0,0.0021234240212342406
0.7379615931761562,0.0,0.0
0.7379615931761562,0.0,0.0
0.738015382530087,0.22727272727272724,0.1827471798274718
0.738015382530087,0.0,0.1827471798274718
0.7380160076000506,0.22727272727272724,0.0067020570670205705
0.7380160076000506,0.0,0.0067020570670205705
0.7380160096836171,0.22727272727272724,0.01864631718646317
0.7380160096836171,0.0,0.01864631718646317
0.738019876783125,0.0,0.0002654280026542803
0.738019876783125,0.0,0.0002654280026542803
0.7380668716265519,0.22727272727272724,0.07332448573324485
0.7380668716265519,0.0,0.07332448573324485
0.7381420612924686,0.22727272727272724,0.03749170537491705
0.7381420612924686,0.0,0.03749170537491705
0.738143003064547,0.0,0.0006635700066357003
0.738143003064547,0.0,0.0006635700066357003
0.7383282988045449,0.0,0.0002654280026542803
0.7383282988045449,0.0,0.0002654280026542803
0.7383903911711583,0.0,0.0
0.7383903911711583,0.0,0.0
0.7386047172438305,0.22727272727272724,0.0032514930325149302
0.7386047172438305,0.0,0.0032514930325149302
0.7386122076655603,0.22727272727272724,0.002986065029860651
0.7386122076655603,0.0,0.002986065029860651
0.7386657636600382,0.0,0.0006635700066357003
0.7386657636600382,0.0,0.0006635700066357003
0.7388024018705059,0.3181818181818182,0.00617120106171201
0.7388024018705059,0.3181818181818182,0.00617120106171201
0.7388075316113402,0.3181818181818182,0.007033842070338421
0.7388075316113402,0.3181818181818182,0.007033842070338421
0.7394266800787789,0.045454545454545456,0.00238885202388852
