No.,Info,Time,Source,Destination,Protocol,Length
30957,38037  >  443 [ACK] Seq=678 Ack=197779 Win=155136 Len=0 TSval=51892 TSecr=2607988560,374.497755,192.168.1.207,108.138.106.8,TCP,70
30958,443  >  38037 [ACK] Seq=236083 Ack=678 Win=67072 Len=6840 TSval=2607988567 TSecr=51891 [TCP segment of a reassembled PDU],374.498464,108.138.106.8,192.168.1.207,TCP,6906
30959,Application Data,374.498785,108.138.106.8,192.168.1.207,TLSv1.2,12378
30960,38037  >  443 [ACK] Seq=678 Ack=200515 Win=160640 Len=0 TSval=51892 TSecr=2607988564,374.49889,192.168.1.207,108.138.106.8,TCP,70
30961,38037  >  443 [ACK] Seq=678 Ack=203251 Win=166016 Len=0 TSval=51892 TSecr=2607988564,374.498892,192.168.1.207,108.138.106.8,TCP,70
30962,38037  >  443 [ACK] Seq=678 Ack=205987 Win=171520 Len=0 TSval=51892 TSecr=2607988564,374.498892,192.168.1.207,108.138.106.8,TCP,70
30963,38037  >  443 [ACK] Seq=678 Ack=208723 Win=177024 Len=0 TSval=51893 TSecr=2607988564,374.498893,192.168.1.207,108.138.106.8,TCP,70
30964,38037  >  443 [ACK] Seq=678 Ack=211459 Win=182528 Len=0 TSval=51893 TSecr=2607988564,374.498894,192.168.1.207,108.138.106.8,TCP,70
30965,38037  >  443 [ACK] Seq=678 Ack=214195 Win=187904 Len=0 TSval=51893 TSecr=2607988564,374.499565,192.168.1.207,108.138.106.8,TCP,70
30966,38037  >  443 [ACK] Seq=678 Ack=216931 Win=193408 Len=0 TSval=51893 TSecr=2607988564,374.499566,192.168.1.207,108.138.106.8,TCP,70
30967,38037  >  443 [ACK] Seq=678 Ack=219667 Win=198912 Len=0 TSval=51893 TSecr=2607988565,374.499567,192.168.1.207,108.138.106.8,TCP,70
30968,38037  >  443 [ACK] Seq=678 Ack=222403 Win=204416 Len=0 TSval=51893 TSecr=2607988565,374.499568,192.168.1.207,108.138.106.8,TCP,70
30969,38037  >  443 [ACK] Seq=678 Ack=225139 Win=209792 Len=0 TSval=51893 TSecr=2607988565,374.499568,192.168.1.207,108.138.106.8,TCP,70
30970,38037  >  443 [ACK] Seq=678 Ack=227875 Win=215296 Len=0 TSval=51893 TSecr=2607988565,374.499569,192.168.1.207,108.138.106.8,TCP,70
30971,"443  >  38620 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM TSval=3920417670 TSecr=51892 WS=512",374.501076,108.138.106.120,192.168.1.207,TCP,74
30972,"Application Data, Application Data",374.501776,108.138.106.8,192.168.1.207,TLSv1.2,15114
30973,443  >  38037 [ACK] Seq=270283 Ack=678 Win=67072 Len=2736 TSval=2607988570 TSecr=51892 [TCP segment of a reassembled PDU],374.501798,108.138.106.8,192.168.1.207,TCP,2802
30974,"443  >  38037 [PSH, ACK] Seq=273019 Ack=678 Win=67072 Len=1368 TSval=2607988570 TSecr=51892 [TCP segment of a reassembled PDU]",374.502217,108.138.106.8,192.168.1.207,TCP,1434
30975,38037  >  443 [ACK] Seq=678 Ack=230611 Win=220800 Len=0 TSval=51893 TSecr=2607988565,374.502219,192.168.1.207,108.138.106.8,TCP,70
57401,"443  >  39414 [PSH, ACK] Seq=96775068 Ack=81285 Win=297472 Len=8208 TSval=533857937 TSecr=78488 [TCP segment of a reassembled PDU]",480.889423,13.35.90.177,192.168.1.207,TCP,8274
57402,Application Data,480.890266,13.35.90.177,192.168.1.207,TLSv1.2,8274
57403,"443  >  39414 [PSH, ACK] Seq=96791484 Ack=81285 Win=297472 Len=8208 TSval=533857939 TSecr=78488 [TCP segment of a reassembled PDU]",480.891208,13.35.90.177,192.168.1.207,TCP,8274
57404,39414  >  443 [ACK] Seq=81285 Ack=96761388 Win=96128 Len=0 TSval=78490 TSecr=533857936,480.891606,192.168.1.207,13.35.90.177,TCP,70
57405,443  >  39414 [ACK] Seq=96799692 Ack=81285 Win=297472 Len=2736 TSval=533857940 TSecr=78488 [TCP segment of a reassembled PDU],480.891851,13.35.90.177,192.168.1.207,TCP,2802
57406,Application Data,480.89218,13.35.90.177,192.168.1.207,TLSv1.2,5538
57407,39414  >  443 [ACK] Seq=81285 Ack=96799692 Win=58240 Len=0 TSval=78491 TSecr=533857936,480.894161,192.168.1.207,13.35.90.177,TCP,70
57408,"443  >  39414 [PSH, ACK] Seq=96807900 Ack=81285 Win=297472 Len=8208 TSval=533857943 TSecr=78490 [TCP segment of a reassembled PDU]",480.89555,13.35.90.177,192.168.1.207,TCP,8274
57409,Application Data,480.895779,13.35.90.177,192.168.1.207,TLSv1.2,4170
57410,"443  >  39414 [PSH, ACK] Seq=96820212 Ack=81285 Win=297472 Len=2736 TSval=533857944 TSecr=78490 [TCP segment of a reassembled PDU]",480.896078,13.35.90.177,192.168.1.207,TCP,2802
57411,"443  >  39414 [PSH, ACK] Seq=96822948 Ack=81285 Win=297472 Len=8208 TSval=533857945 TSecr=78490 [TCP segment of a reassembled PDU]",480.896864,13.35.90.177,192.168.1.207,TCP,8274
57412,39414  >  443 [ACK] Seq=81285 Ack=96807900 Win=50176 Len=0 TSval=78492 TSecr=533857940,480.897482,192.168.1.207,13.35.90.177,TCP,70
57413,443  >  39414 [ACK] Seq=96831156 Ack=81285 Win=297472 Len=1368 TSval=533857946 TSecr=78490 [TCP segment of a reassembled PDU],480.897485,13.35.90.177,192.168.1.207,TCP,1434
57414,Application Data,480.897985,13.35.90.177,192.168.1.207,TLSv1.2,6906
57415,39414  >  443 [ACK] Seq=81285 Ack=96810636 Win=71808 Len=0 TSval=78492 TSecr=533857943,480.897988,192.168.1.207,13.35.90.177,TCP,70
57416,"443  >  39414 [PSH, ACK] Seq=96839364 Ack=81285 Win=297472 Len=8208 TSval=533857947 TSecr=78490 [TCP segment of a reassembled PDU]",480.898786,13.35.90.177,192.168.1.207,TCP,8274
57417,Application Data,480.899788,13.35.90.177,192.168.1.207,TLSv1.2,8274
57418,39414  >  443 [ACK] Seq=81285 Ack=96839364 Win=43520 Len=0 TSval=78492 TSecr=533857943,480.901526,192.168.1.207,13.35.90.177,TCP,70
57419,39414  >  443 [ACK] Seq=81285 Ack=96842100 Win=65152 Len=0 TSval=78493 TSecr=533857947,480.901528,192.168.1.207,13.35.90.177,TCP,70
57420,443  >  39414 [ACK] Seq=96855780 Ack=81285 Win=297472 Len=6840 TSval=533857950 TSecr=78492 [TCP segment of a reassembled PDU],480.901912,13.35.90.177,192.168.1.207,TCP,6906
57421,"443  >  39414 [PSH, ACK] Seq=96862620 Ack=81285 Win=297472 Len=1368 TSval=533857950 TSecr=78492 [TCP segment of a reassembled PDU]",480.902039,13.35.90.177,192.168.1.207,TCP,1434
57422,Application Data,480.902375,13.35.90.177,192.168.1.207,TLSv1.2,6906
57423,"443  >  39414 [PSH, ACK] Seq=96870828 Ack=81285 Win=297472 Len=1368 TSval=533857950 TSecr=78492 [TCP segment of a reassembled PDU]",480.902636,13.35.90.177,192.168.1.207,TCP,1434
57424,"443  >  39414 [PSH, ACK] Seq=96872196 Ack=81285 Win=297472 Len=8208 TSval=533857951 TSecr=78492 [TCP segment of a reassembled PDU]",480.903473,13.35.90.177,192.168.1.207,TCP,8274
57425,39414  >  443 [ACK] Seq=81285 Ack=96855780 Win=51584 Len=0 TSval=78493 TSecr=533857947,480.903963,192.168.1.207,13.35.90.177,TCP,70
25901,"443  >  39414 [PSH, ACK] Seq=43924233 Ack=36793 Win=171008 Len=4104 TSval=533725322 TSecr=45335 [TCP segment of a reassembled PDU]",348.274213,13.35.90.177,192.168.1.207,TCP,4170
25902,443  >  39414 [ACK] Seq=43928337 Ack=36793 Win=171008 Len=1368 TSval=533725322 TSecr=45335 [TCP segment of a reassembled PDU],348.274214,13.35.90.177,192.168.1.207,TCP,1434
25903,Application Data,348.274261,13.35.90.177,192.168.1.207,TLSv1.2,5538
25904,"443  >  39414 [PSH, ACK] Seq=43935177 Ack=36793 Win=171008 Len=3232 TSval=533725322 TSecr=45335 [TCP segment of a reassembled PDU]",348.274387,13.35.90.177,192.168.1.207,TCP,3298
25905,39414  >  443 [ACK] Seq=36793 Ack=43906449 Win=79872 Len=0 TSval=45337 TSecr=533725318,348.275663,192.168.1.207,13.35.90.177,TCP,70
25906,39414  >  443 [ACK] Seq=36793 Ack=43924233 Win=62464 Len=0 TSval=45337 TSecr=533725320,348.276977,192.168.1.207,13.35.90.177,TCP,70
25907,443  >  39414 [ACK] Seq=43938409 Ack=36793 Win=171008 Len=6840 TSval=533725325 TSecr=45336 [TCP segment of a reassembled PDU],348.277436,13.35.90.177,192.168.1.207,TCP,6906
25908,39414  >  443 [ACK] Seq=36793 Ack=43926969 Win=83968 Len=0 TSval=45337 TSecr=533725322,348.277666,192.168.1.207,13.35.90.177,TCP,70
25909,Application Data,348.277669,13.35.90.177,192.168.1.207,TLSv1.2,8274
25910,443  >  39414 [ACK] Seq=43953457 Ack=36793 Win=171008 Len=6840 TSval=533725326 TSecr=45336 [TCP segment of a reassembled PDU],348.277926,13.35.90.177,192.168.1.207,TCP,6906
25911,Application Data,348.278177,13.35.90.177,192.168.1.207,TLSv1.2,8274
25912,Application Data,348.279002,13.35.90.177,192.168.1.207,TLSv1.2,15114
25913,39414  >  443 [ACK] Seq=36793 Ack=43947985 Win=62976 Len=0 TSval=45338 TSecr=533725322,348.28057,192.168.1.207,13.35.90.177,TCP,70
25914,39414  >  443 [ACK] Seq=36793 Ack=43950721 Win=83968 Len=0 TSval=45338 TSecr=533725325,348.280572,192.168.1.207,13.35.90.177,TCP,70
25915,"443  >  39414 [PSH, ACK] Seq=43983553 Ack=36793 Win=171008 Len=3144 TSval=533725329 TSecr=45337 [TCP segment of a reassembled PDU]",348.281063,13.35.90.177,192.168.1.207,TCP,3210
25916,"443  >  39414 [PSH, ACK] Seq=43986697 Ack=36793 Win=171008 Len=5936 TSval=533725329 TSecr=45337 [TCP segment of a reassembled PDU]",348.28158,13.35.90.177,192.168.1.207,TCP,6002
25917,Application Data,348.281582,13.35.90.177,192.168.1.207,TLSv1.2,6906
25918,443  >  39414 [ACK] Seq=43999473 Ack=36793 Win=171008 Len=1368 TSval=533725329 TSecr=45337 [TCP segment of a reassembled PDU],348.2816,13.35.90.177,192.168.1.207,TCP,1434
25919,"443  >  39414 [PSH, ACK] Seq=44000841 Ack=36793 Win=171008 Len=6840 TSval=533725329 TSecr=45337 [TCP segment of a reassembled PDU]",348.282091,13.35.90.177,192.168.1.207,TCP,6906
25920,39414  >  443 [ACK] Seq=36793 Ack=43975345 Win=59648 Len=0 TSval=45338 TSecr=533725325,348.282094,192.168.1.207,13.35.90.177,TCP,70
25921,39414  >  443 [ACK] Seq=36793 Ack=43978081 Win=56960 Len=0 TSval=45338 TSecr=533725327,348.282095,192.168.1.207,13.35.90.177,TCP,70
25922,"443  >  39414 [PSH, ACK] Seq=44007681 Ack=36793 Win=171008 Len=3280 TSval=533725332 TSecr=45338 [TCP segment of a reassembled PDU]",348.284607,13.35.90.177,192.168.1.207,TCP,3346
25923,Application Data,348.284611,13.35.90.177,192.168.1.207,TLSv1.2,11010
25924,443  >  39414 [ACK] Seq=44021905 Ack=36793 Win=171008 Len=1368 TSval=533725332 TSecr=45338 [TCP segment of a reassembled PDU],348.284632,13.35.90.177,192.168.1.207,TCP,1434
25925,"443  >  39414 [PSH, ACK] Seq=44023273 Ack=36793 Win=171008 Len=2736 TSval=533725332 TSecr=45338 [TCP segment of a reassembled PDU]",348.285113,13.35.90.177,192.168.1.207,TCP,2802
7801,39414  >  443 [ACK] Seq=1837 Ack=1063827 Win=60160 Len=0 TSval=19353 TSecr=533621381,244.338739,192.168.1.207,13.35.90.177,TCP,70
7802,"443  >  39414 [PSH, ACK] Seq=1063827 Ack=1837 Win=71168 Len=11720 TSval=533621388 TSecr=19352 [TCP segment of a reassembled PDU]",244.340503,13.35.90.177,192.168.1.207,TCP,11786
7803,39414  >  443 [ACK] Seq=1837 Ack=1066563 Win=106112 Len=0 TSval=19354 TSecr=533621388,244.342851,192.168.1.207,13.35.90.177,TCP,70
7804,Application Data,244.342856,13.35.90.177,192.168.1.207,TLSv1.2,15114
7805,443  >  39414 [ACK] Seq=1090595 Ack=1837 Win=71168 Len=2736 TSval=533621390 TSecr=19352 [TCP segment of a reassembled PDU],244.342885,13.35.90.177,192.168.1.207,TCP,2802
7806,Application Data,244.343216,13.35.90.177,192.168.1.207,TLSv1.2,6714
7807,443  >  39414 [ACK] Seq=1099979 Ack=1837 Win=71168 Len=9576 TSval=533621391 TSecr=19352 [TCP segment of a reassembled PDU],244.343219,13.35.90.177,192.168.1.207,TCP,9642
7808,Application Data,244.34337,13.35.90.177,192.168.1.207,TLSv1.2,8274
7809,"443  >  39414 [PSH, ACK] Seq=1117763 Ack=1837 Win=71168 Len=6200 TSval=533621391 TSecr=19352 [TCP segment of a reassembled PDU]",244.343745,13.35.90.177,192.168.1.207,TCP,6266
7810,"443  >  39414 [PSH, ACK] Seq=1123963 Ack=1837 Win=71168 Len=4160 TSval=533621394 TSecr=19354 [TCP segment of a reassembled PDU]",244.347033,13.35.90.177,192.168.1.207,TCP,4226
7811,Application Data,244.347037,13.35.90.177,192.168.1.207,TLSv1.2,11010
7812,443  >  39414 [ACK] Seq=1139067 Ack=1837 Win=71168 Len=2736 TSval=533621394 TSecr=19354 [TCP segment of a reassembled PDU],244.347053,13.35.90.177,192.168.1.207,TCP,2802
7813,Application Data,244.347379,13.35.90.177,192.168.1.207,TLSv1.2,11010
7814,39414  >  443 [ACK] Seq=1837 Ack=1102715 Win=70912 Len=0 TSval=19355 TSecr=533621388,244.348987,192.168.1.207,13.35.90.177,TCP,70
7815,Application Data,244.349257,192.168.1.207,13.35.90.177,TLSv1.2,396
7816,39414  >  443 [ACK] Seq=1837 Ack=1123963 Win=49664 Len=0 TSval=19355 TSecr=533621391,244.349258,192.168.1.207,13.35.90.177,TCP,70
7817,39414  >  443 [ACK] Seq=1837 Ack=1126699 Win=72320 Len=0 TSval=19356 TSecr=533621394,244.349322,192.168.1.207,13.35.90.177,TCP,70
7818,39414  >  443 [ACK] Seq=1837 Ack=1152747 Win=46336 Len=0 TSval=19356 TSecr=533621394,244.351941,192.168.1.207,13.35.90.177,TCP,70
7819,Application Data,244.352875,13.35.90.177,192.168.1.207,TLSv1.2,15114
7820,443  >  39414 [ACK] Seq=1167795 Ack=1837 Win=71168 Len=1368 TSval=533621400 TSecr=19355 [TCP segment of a reassembled PDU],244.352903,13.35.90.177,192.168.1.207,TCP,1434
7821,"443  >  39414 [PSH, ACK] Seq=1169163 Ack=1837 Win=71168 Len=4464 TSval=533621400 TSecr=19355 [TCP segment of a reassembled PDU]",244.353314,13.35.90.177,192.168.1.207,TCP,4530
7822,443  >  39414 [ACK] Seq=1173627 Ack=1837 Win=71168 Len=4104 TSval=533621401 TSecr=19356 [TCP segment of a reassembled PDU],244.353316,13.35.90.177,192.168.1.207,TCP,4170
7823,Application Data,244.353371,13.35.90.177,192.168.1.207,TLSv1.2,2802
7824,"443  >  39414 [PSH, ACK] Seq=1180467 Ack=1837 Win=71168 Len=11952 TSval=533621401 TSecr=19356 [TCP segment of a reassembled PDU]",244.35378,13.35.90.177,192.168.1.207,TCP,12018
7825,Application Data,244.3538,13.35.90.177,192.168.1.207,TLSv1.2,1033
80126,39414  >  443 [ACK] Seq=268733 Ack=310289708 Win=35328 Len=0 TSval=213467 TSecr=534397854,1020.80898,192.168.1.207,13.35.90.177,TCP,70
80127,39414  >  443 [ACK] Seq=268733 Ack=310292444 Win=32640 Len=0 TSval=213467 TSecr=534397854,1020.808983,192.168.1.207,13.35.90.177,TCP,70
80128,Application Data,1020.808985,13.35.90.177,192.168.1.207,TLSv1.2,6906
80129,"443  >  39414 [PSH, ACK] Seq=310318116 Ack=268733 Win=828928 Len=6808 TSval=534397858 TSecr=213466 [TCP segment of a reassembled PDU]",1020.809713,13.35.90.177,192.168.1.207,TCP,6874
80130,[TCP Window Update] 39414  >  443 [ACK] Seq=268733 Ack=310292444 Win=81280 Len=0 TSval=213468 TSecr=534397854,1020.811525,192.168.1.207,13.35.90.177,TCP,70
80131,39414  >  443 [ACK] Seq=268733 Ack=310324924 Win=48896 Len=0 TSval=213469 TSecr=534397857,1020.813881,192.168.1.207,13.35.90.177,TCP,70
80132,"443  >  39414 [PSH, ACK] Seq=310324924 Ack=268733 Win=828928 Len=4232 TSval=534397864 TSecr=213468 [TCP segment of a reassembled PDU]",1020.8155,13.35.90.177,192.168.1.207,TCP,4298
80133,Application Data,1020.815504,13.35.90.177,192.168.1.207,TLSv1.2,9642
80134,443  >  39414 [ACK] Seq=310338732 Ack=268733 Win=828928 Len=2736 TSval=534397864 TSecr=213468 [TCP segment of a reassembled PDU],1020.81553,13.35.90.177,192.168.1.207,TCP,2802
80135,"443  >  39414 [PSH, ACK] Seq=310341468 Ack=268733 Win=828928 Len=4104 TSval=534397864 TSecr=213468 [TCP segment of a reassembled PDU]",1020.815883,13.35.90.177,192.168.1.207,TCP,4170
80136,Application Data,1020.816476,13.35.90.177,192.168.1.207,TLSv1.2,13746
80137,"443  >  39414 [PSH, ACK] Seq=310359252 Ack=268733 Win=828928 Len=2736 TSval=534397865 TSecr=213468 [TCP segment of a reassembled PDU]",1020.816499,13.35.90.177,192.168.1.207,TCP,2802
80138,"[TCP Window Full] , Application Data",1020.817846,13.35.90.177,192.168.1.207,TLSv1.2,11898
80139,39414  >  443 [ACK] Seq=268733 Ack=310327660 Win=94720 Len=0 TSval=213470 TSecr=534397864,1020.818971,192.168.1.207,13.35.90.177,TCP,70
80140,39414  >  443 [ACK] Seq=268733 Ack=310351044 Win=71424 Len=0 TSval=213470 TSecr=534397864,1020.820272,192.168.1.207,13.35.90.177,TCP,70
80141,39414  >  443 [ACK] Seq=268733 Ack=310373820 Win=48768 Len=0 TSval=213471 TSecr=534397865,1020.821664,192.168.1.207,13.35.90.177,TCP,70
80142,"Application Data, Application Data",1020.822816,13.35.90.177,192.168.1.207,TLSv1.2,9845
80143,39414  >  443 [ACK] Seq=268733 Ack=310376556 Win=93440 Len=0 TSval=213471 TSecr=534397871,1020.825603,192.168.1.207,13.35.90.177,TCP,70
80144,39414  >  443 [ACK] Seq=268733 Ack=310383599 Win=86400 Len=0 TSval=213472 TSecr=534397871,1020.826653,192.168.1.207,13.35.90.177,TCP,70
80145,[TCP Window Update] 39414  >  443 [ACK] Seq=268733 Ack=310383599 Win=182656 Len=0 TSval=213475 TSecr=534397871,1020.83854,192.168.1.207,13.35.90.177,TCP,70
80146,8001  >  8001 Len=200,1020.839139,192.168.1.207,224.0.0.7,UDP,246
80147,8001  >  8001 Len=200,1020.849668,192.168.1.207,224.0.0.7,UDP,242
80148,Application Data,1020.85252,192.168.1.207,13.35.90.177,TLSv1.2,412
80149,Application Data,1020.857085,13.35.90.177,192.168.1.207,TLSv1.2,816
80150,39414  >  443 [ACK] Seq=269075 Ack=310384349 Win=253056 Len=0 TSval=213490 TSecr=534397905,1020.89833,192.168.1.207,13.35.90.177,TCP,70
78151,443  >  39414 [ACK] Seq=303290164 Ack=258195 Win=800256 Len=4104 TSval=534380495 TSecr=209125 [TCP segment of a reassembled PDU],1003.446558,13.35.90.177,192.168.1.207,TCP,4170
78152,"443  >  39414 [PSH, ACK] Seq=303294268 Ack=258195 Win=800256 Len=8208 TSval=534380495 TSecr=209125 [TCP segment of a reassembled PDU]",1003.447006,13.35.90.177,192.168.1.207,TCP,8274
78153,49362  >  443 [ACK] Seq=2125 Ack=6326 Win=64128 Len=0 TSval=204296868 TSecr=3364493326,1003.447009,192.168.1.81,108.139.43.67,TCP,70
78154,Application Data,1003.447598,13.35.90.177,192.168.1.207,TLSv1.2,11010
78155,"443  >  39414 [PSH, ACK] Seq=303313420 Ack=258195 Win=800256 Len=1368 TSval=534380496 TSecr=209125 [TCP segment of a reassembled PDU]",1003.447839,13.35.90.177,192.168.1.207,TCP,1434
78156,Application Data,1003.448608,13.35.90.177,192.168.1.207,TLSv1.2,12378
78157,39414  >  443 [ACK] Seq=258195 Ack=303228604 Win=124416 Len=0 TSval=209127 TSecr=534380490,1003.44871,192.168.1.207,13.35.90.177,TCP,70
78158,39414  >  443 [ACK] Seq=258195 Ack=303275116 Win=78592 Len=0 TSval=209127 TSecr=534380490,1003.449327,192.168.1.207,13.35.90.177,TCP,70
78159,39414  >  443 [ACK] Seq=258195 Ack=303277852 Win=100096 Len=0 TSval=209128 TSecr=534380494,1003.450655,192.168.1.207,13.35.90.177,TCP,70
78160,Application Data,1003.452884,13.35.90.177,192.168.1.207,TLSv1.2,12378
78161,39414  >  443 [ACK] Seq=258195 Ack=303327100 Win=51584 Len=0 TSval=209128 TSecr=534380494,1003.452903,192.168.1.207,13.35.90.177,TCP,70
78162,"443  >  39414 [PSH, ACK] Seq=303339412 Ack=258195 Win=800256 Len=2736 TSval=534380502 TSecr=209127 [TCP segment of a reassembled PDU]",1003.453372,13.35.90.177,192.168.1.207,TCP,2802
78163,Application Data,1003.454717,13.35.90.177,192.168.1.207,TLSv1.2,12378
78164,443  >  39414 [ACK] Seq=303354460 Ack=258195 Win=800256 Len=4104 TSval=534380503 TSecr=209128 [TCP segment of a reassembled PDU],1003.454888,13.35.90.177,192.168.1.207,TCP,4170
78165,"443  >  39414 [PSH, ACK] Seq=303358564 Ack=258195 Win=800256 Len=8208 TSval=534380503 TSecr=209128 [TCP segment of a reassembled PDU]",1003.45515,13.35.90.177,192.168.1.207,TCP,8274
78166,39414  >  443 [ACK] Seq=258195 Ack=303329836 Win=97408 Len=0 TSval=209129 TSecr=534380501,1003.455293,192.168.1.207,13.35.90.177,TCP,70
78167,Application Data,1003.457213,13.35.90.177,192.168.1.207,TLSv1.2,11978
78168,39414  >  443 [ACK] Seq=258195 Ack=303355828 Win=71808 Len=0 TSval=209129 TSecr=534380501,1003.457299,192.168.1.207,13.35.90.177,TCP,70
78169,39414  >  443 [ACK] Seq=258195 Ack=303358564 Win=69120 Len=0 TSval=209130 TSecr=534380503,1003.457819,192.168.1.207,13.35.90.177,TCP,70
78170,443  >  39414 [ACK] Seq=303378684 Ack=258195 Win=800256 Len=6840 TSval=534380508 TSecr=209129 [TCP segment of a reassembled PDU],1003.459359,13.35.90.177,192.168.1.207,TCP,6906
78171,Application Data,1003.459738,13.35.90.177,192.168.1.207,TLSv1.2,5538
78172,443  >  39414 [ACK] Seq=303390996 Ack=258195 Win=800256 Len=2736 TSval=534380508 TSecr=209129 [TCP segment of a reassembled PDU],1003.459739,13.35.90.177,192.168.1.207,TCP,2802
78173,443  >  39414 [ACK] Seq=303393732 Ack=258195 Win=800256 Len=1368 TSval=534380508 TSecr=209129 [TCP segment of a reassembled PDU],1003.45975,13.35.90.177,192.168.1.207,TCP,1434
78174,"443  >  39414 [PSH, ACK] Seq=303395100 Ack=258195 Win=800256 Len=8208 TSval=534380508 TSecr=209129 [TCP segment of a reassembled PDU]",1003.460093,13.35.90.177,192.168.1.207,TCP,8274
78175,39414  >  443 [ACK] Seq=258195 Ack=303378684 Win=49024 Len=0 TSval=209130 TSecr=534380503,1003.460096,192.168.1.207,13.35.90.177,TCP,70
69676,39414  >  443 [ACK] Seq=236765 Ack=276703455 Win=231936 Len=0 TSval=192498 TSecr=534313974,936.931808,192.168.1.207,13.35.90.177,TCP,70
69677,39414  >  443 [ACK] Seq=236765 Ack=276726711 Win=208768 Len=0 TSval=192498 TSecr=534313974,936.931809,192.168.1.207,13.35.90.177,TCP,70
69678,39414  >  443 [ACK] Seq=236765 Ack=276729447 Win=229760 Len=0 TSval=192498 TSecr=534313977,936.931861,192.168.1.207,13.35.90.177,TCP,70
69679,443  >  39414 [ACK] Seq=276759543 Ack=236765 Win=738816 Len=4104 TSval=534313980 TSecr=192496 [TCP segment of a reassembled PDU],936.931864,13.35.90.177,192.168.1.207,TCP,4170
69680,443  >  39414 [ACK] Seq=276763647 Ack=236765 Win=738816 Len=1368 TSval=534313980 TSecr=192496 [TCP segment of a reassembled PDU],936.931906,13.35.90.177,192.168.1.207,TCP,1434
69681,"443  >  39414 [PSH, ACK] Seq=276765015 Ack=236765 Win=738816 Len=5472 TSval=534313980 TSecr=192496 [TCP segment of a reassembled PDU]",936.932213,13.35.90.177,192.168.1.207,TCP,5538
69682,Application Data,936.93288,13.35.90.177,192.168.1.207,TLSv1.2,6906
69683,"443  >  39414 [PSH, ACK] Seq=276777327 Ack=236765 Win=738816 Len=4104 TSval=534313981 TSecr=192496 [TCP segment of a reassembled PDU]",936.93327,13.35.90.177,192.168.1.207,TCP,4170
69684,39414  >  443 [ACK] Seq=236765 Ack=276760911 Win=198784 Len=0 TSval=192499 TSecr=534313977,936.933856,192.168.1.207,13.35.90.177,TCP,70
