Time,Source,Destination,Protocol,Length
0.9038304400285094,0.009996776102731308,0.7684549568473004,1,0.0004600874166091557
0.9038498785028442,0.009996776102731308,0.06287527687452416,1,0.0004600874166091557
0.9038716422335751,0.009996776102731308,0.5372747173502564,1,0.0004600874166091557
0.9039093314613513,0.009996776102731308,0.764513780204241,1,0.0004600874166091557
0.903909364918278,0.009996776102731308,0.015341514001125229,1,0.0004600874166091557
0.9039411657269788,0.009996776102731308,0.005576399969281969,1,0.0004600874166091557
0.9039874366564192,0.009996776102731308,0.0029688604986023606,1,0.0004600874166091557
0.9040168118379439,0.009996776102731308,0.0007575297305426843,1,0.0004600874166091557
0.9040548021780593,0.009996776102731308,0.01963097702523,1,0.0004600874166091557
0.9041137532826683,0.009996776102731308,4.8119637793223235e-05,1,0.0004600874166091557
0.9041879105604013,0.009996776102731308,0.0034030732819926926,1,0.0004600874166091557
0.9042692778058091,0.009996776102731308,0.07529113160466898,1,0.0004600874166091557
0.9042693112627358,0.009996776102731308,0.0058902465136339635,1,0.0004600874166091557
0.904269327991199,0.009996776102731308,0.022503362398049467,1,0.0004600874166091557
0.9042693447196622,0.009996776102731308,0.071791712510592,1,0.0004600874166091557
0.9043214204258619,0.009996776102731308,0.0001622388475434442,1,0.0004600874166091557
0.9043726095235075,0.009996776102731308,0.005807815298998917,1,0.0004600874166091557
0.9043726429804341,0.009996776102731308,0.00032877029637753773,1,0.0004600874166091557
0.9044083917064696,0.009996776102731308,0.007919399325855895,1,0.0004600874166091557
0.9044084251633961,0.009996776102731308,0.0003477076152722491,1,0.0004600874166091557
0.9044084251633961,0.009996776102731308,0.0013599180621773003,1,0.0004600874166091557
0.9044084418918594,0.009996776102731308,0.5180351518647381,1,0.0004600874166091557
0.9044529061472654,0.009996776102731308,0.0074183008888188875,1,0.0004600874166091557
0.9044706550468086,0.009996776102731308,0.20458787431509343,1,0.0004600874166091557
0.9045002476983559,0.009996776102731308,0.0073343266696595235,1,0.0004600874166091557
0.9045222623560362,0.009996776102731308,0.01928348609502412,1,0.0004600874166091557
0.9045698213771494,0.009996776102731308,0.6393921713066109,1,0.0004600874166091557
0.9045698381056126,0.009996776102731308,0.0005332252282262844,1,0.0004600874166091557
0.904569854834076,0.009996776102731308,0.000194927883787593,1,0.0004600874166091557
0.9045698715625392,0.009996776102731308,0.03913389972262454,1,0.0004600874166091557
0.9046023415097714,0.009996776102731308,0.07373179806435959,1,0.0004600874166091557
0.9046023749666978,0.009996776102731308,0.00041913365355937857,1,0.0004600874166091557
0.9046192372576871,0.009996776102731308,0.16924715899428097,1,0.0004600874166091557
0.9046192707146136,0.009996776102731308,0.07411773709755133,1,0.0004600874166091557
0.9046735713064299,0.009996776102731308,0.00041872224183917044,1,0.0004600874166091557
0.9046736047633563,0.009996776102731308,0.007800559652894244,1,0.0004600874166091557
0.9047146731407159,0.009996776102731308,0.0031018767264105957,1,0.0004600874166091557
0.9047513753891584,0.009996776102731308,0.34541185939126146,1,0.0004600874166091557
0.9048109789038353,0.009996776102731308,0.0004708001920055204,1,0.0004600874166091557
0.9048109956322987,0.009996776102731308,0.00022055082824451667,1,0.0004600874166091557
0.9048291962003504,0.009996776102731308,0.0045888012515751,1,0.0004600874166091557
0.9048558780992866,0.009996776102731308,0.03141271874769435,1,0.0004600874166091557
0.9048818239458384,0.009996776102731308,0.016496461118553463,1,0.0004600874166091557
0.9049064147868642,0.009996776102731308,0.07880428529597715,1,0.0004600874166091557
0.9049210521922367,0.009996776102731308,0.006915141804616009,1,0.0004600874166091557
0.9049590090754256,0.009996776102731308,0.008017806889882548,1,0.0004600874166091557
0.9049745832747419,0.009996776102731308,0.0976470210025127,1,0.0004600874166091557
0.9049746167316685,0.009996776102731308,9.887076704278364e-05,1,0.0004600874166091557
0.905007872916675,0.009996776102731308,0.09725131351583963,1,0.0004600874166091557
0.9050078896451382,0.009996776102731308,0.7683766350447732,1,0.0004600874166091557
0.9050079063736014,0.009996776102731308,0.23940441250378294,1,0.0004600874166091557
0.9050865970648841,0.009996776102731308,0.08702939110626629,1,0.0004600874166091557
0.9050866305218106,0.009996776102731308,0.00634192395275008,1,0.0004600874166091557
0.905086647250274,0.009996776102731308,0.1611410849039366,1,0.0004600874166091557
0.9050866639787373,0.009996776102731308,0.0009664484962056899,1,0.0004600874166091557
0.9051602023033287,0.009996776102731308,0.005992497614723866,1,0.0004600874166091557
0.905182919556467,0.009996776102731308,0.013412102414058744,1,0.0004600874166091557
0.9052082129929506,0.009996776102731308,0.41215276754288505,1,0.0004600874166091557
0.9052082297214139,0.009996776102731308,0.03518875494565048,1,0.0004600874166091557
0.9052376049029386,0.009996776102731308,0.06633046936734345,1,0.0004600874166091557
0.9052726510335164,0.009996776102731308,0.0006344082885848786,1,0.0004600874166091557
0.9052965392790843,0.009996776102731308,0.003494513016659073,1,0.0004600874166091557
0.9053528640149576,0.009996776102731308,0.05371459524983375,1,0.0004600874166091557
0.9053770533728647,0.009996776102731308,0.0556118025350612,1,0.0004600874166091557
0.9053770868297913,0.009996776102731308,0.00792935399686135,1,0.0004600874166091557
0.9053771035582545,0.009996776102731308,0.0006399294601183081,1,0.0004600874166091557
0.9053771202867179,0.009996776102731308,0.0581504651373895,1,0.0004600874166091557
0.9054482162556702,0.009996776102731308,0.003500379634569237,1,0.0004600874166091557
0.9054482497125967,0.009996776102731308,0.02556194420238778,1,0.0004600874166091557
0.90544826644106,0.009996776102731308,0.24725123671017052,1,0.0004600874166091557
0.90544826644106,0.009996776102731308,0.0003687930584770546,1,0.0004600874166091557
0.9054867084496839,0.009996776102731308,0.0006441604877479899,1,0.0004600874166091557
0.9054964444153146,0.009996776102731308,0.22030552609346912,1,0.0004600874166091557
0.905582278160419,0.009996776102731308,0.05694339487581688,1,0.0004600874166091557
0.9055822948888824,0.009996776102731308,0.0038043279337883294,1,0.0004600874166091557
0.9055823116173457,0.009996776102731308,0.002241451477073217,1,0.0004600874166091557
0.905604560473512,0.009996776102731308,0.04666414291001197,1,0.0004600874166091557
0.9056468667571543,0.009996776102731308,0.0722849131275893,1,0.0004600874166091557
0.9056553313595754,0.052131243553365667,0.00752843407667737,2,0.016333103289625027
0.9056638628758497,0.009996776102731308,0.05765675155150376,1,0.0004600874166091557
0.9056638963327763,0.009996776102731308,0.049834459937841025,1,0.0004600874166091557
0.9057033587776606,9.992198260291985e-05,7.52498970085155e-05,3,0.010466988727858294
0.9057034089630505,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.9057084442304986,0.009996776102731308,0.006315533082842887,1,0.0004600874166091557
0.9057358956387458,0.009996776102731308,0.0555998614954807,1,0.0004600874166091557
0.9057645013109595,0.009996776102731308,0.0008610550072063665,1,0.0004600874166091557
0.9058016552279108,0.009996776102731308,0.09505468226935063,1,0.0004600874166091557
0.9058016886848373,0.009996776102731308,0.03707360956802426,1,0.0004600874166091557
0.9058259951419874,0.009996776102731308,0.0039041167074277848,1,0.0004600874166091557
0.905957664876487,0.009996776102731308,0.07337448902841183,1,0.0004600874166091557
0.9060099078673194,0.009996776102731308,0.009631935409723489,1,0.0004600874166091557
0.906009941324246,0.009996776102731308,0.05882269578276198,1,0.0004600874166091557
0.9060099580527092,0.009996776102731308,0.05324962137098405,1,0.0004600874166091557
0.9060099747811725,0.009996776102731308,0.07375189571591824,1,0.0004600874166091557
0.9060398852735223,0.009996776102731308,0.0076601832747003095,1,0.0004600874166091557
0.9060990203912273,0.009996776102731308,0.009921870359360502,1,0.0004600874166091557
0.9060990538481538,0.009996776102731308,0.009985112225021475,1,0.0004600874166091557
0.9061240461722985,0.009996776102731308,0.0030918565131675636,1,0.0004600874166091557
0.9061240629007618,0.009996776102731308,0.357262417309475,1,0.0004600874166091557
0.9061703672871287,0.009996776102731308,0.09683289425699924,1,0.0004600874166091557
0.9061704007440554,0.009996776102731308,0.0010244265797539592,1,0.0004600874166091557
0.906218812916796,0.009996776102731308,0.07057519327183154,1,0.0004600874166091557
0.9062188463737226,0.009996776102731308,0.0037696105278735505,1,0.0004600874166091557
0.9063036931394933,0.009996776102731308,0.00719676159901054,1,0.0004600874166091557
0.9063037265964199,0.009996776102731308,0.7996432401061444,1,0.0004600874166091557
0.9063349920942956,0.009996776102731308,7.433629384729112e-05,1,0.0004600874166091557
0.9063350255512221,0.009996776102731308,0.00845900999776335,1,0.0004600874166091557
0.9063903800362252,0.009996776102731308,0.032597587588999784,1,0.0004600874166091557
0.9063903967646886,0.009996776102731308,0.05559997124444922,1,0.0004600874166091557
0.9063904134931517,0.009996776102731308,0.04979558103861663,1,0.0004600874166091557
0.9064275506816398,0.009996776102731308,0.004174709641297174,1,0.0004600874166091557
0.9064876393217518,0.009996776102731308,0.05960507911804069,1,0.0004600874166091557
0.9065293768376427,0.009996776102731308,0.030246218637557946,1,0.0004600874166091557
0.9065396815710249,9.992198260291985e-05,7.52498970085155e-05,3,0.010466988727858294
0.9065397150279515,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.9065411369473305,0.009996776102731308,0.002708739843121158,1,0.0004600874166091557
0.9066024467652624,0.009996776102731308,0.009774413597802374,1,0.0004600874166091557
0.9066024802221888,0.009996776102731308,0.0162785816359902,1,0.0004600874166091557
0.9066274056324803,0.009996776102731308,0.0029461119436455263,1,0.0004600874166091557
0.906645003975854,0.009996776102731308,0.9762860268294076,1,0.0004600874166091557
0.906681789866613,0.009996776102731308,0.0835166900873386,1,0.0004600874166091557
0.9067364417561582,0.009996776102731308,0.020860598556882003,1,0.0004600874166091557
0.9067364752130848,0.009996776102731308,0.2084782745287377,1,0.0004600874166091557
0.9067770751934723,0.009996776102731308,0.05561141052744755,1,0.0004600874166091557
0.9068331657308597,0.009996776102731308,0.034183717746018735,1,0.0004600874166091557
0.9068331991877863,0.009996776102731308,0.012631341035648285,1,0.0004600874166091557
0.9068332159162495,0.009996776102731308,0.07803984663789976,1,0.0004600874166091557
0.9068332326447129,0.009996776102731308,0.8116741974937337,1,0.0004600874166091557
0.9068748865182873,0.009996776102731308,0.0002733664165306696,1,0.0004600874166091557
0.9068998119285787,0.009996776102731308,0.0854602347355325,1,0.0004600874166091557
0.9069215422023833,0.009996776102731308,0.7725331370524716,1,0.0004600874166091557
0.9069215756593098,0.009996776102731308,0.0007361493786099629,1,0.0004600874166091557
0.9069215923877731,0.009996776102731308,0.006651832650517896,1,0.0004600874166091557
0.9070017551838245,0.009996776102731308,0.03491899358724534,1,0.0004600874166091557
0.9070173795685308,0.009996776102731308,0.00124704232539979,1,0.0004600874166091557
0.9070668623629216,0.009996776102731308,0.009894238370986564,1,0.0004600874166091557
0.907066879091385,0.009996776102731308,0.4003568064574432,1,0.0004600874166091557
0.9071002021902445,0.009996776102731308,0.07995918444573312,1,0.0004600874166091557
0.9071002356471709,0.009996776102731308,0.7801570004272601,1,0.0004600874166091557
0.9071544358682074,0.009996776102731308,0.019784628958180322,1,0.0004600874166091557
0.9071544525966708,0.009996776102731308,0.004539388543395675,1,0.0004600874166091557
0.9071825229580595,0.009996776102731308,0.05881015803850188,1,0.0004600874166091557
0.907182556414986,0.009996776102731308,0.20020014060171973,1,0.0004600874166091557
0.9072000042021899,0.009996776102731308,0.003917296812627907,1,0.0004600874166091557
0.9072271712265614,0.009996776102731308,0.00028147609117776284,1,0.0004600874166091557
0.9072459740192914,0.009996776102731308,0.38095241806387975,1,0.0004600874166091557
0.9072529163315537,0.009996776102731308,0.044544457020296406,1,0.0004600874166091557
0.9072613642055116,0.009996776102731308,0.008430442463486246,1,0.0004600874166091557
0.9072735257983183,0.009996776102731308,0.0064120708635573755,1,0.0004600874166091557
0.9072879624621315,0.009996776102731308,0.07174358444202203,1,0.0004600874166091557
0.907305795003991,0.009996776102731308,0.06409755543467341,1,0.0004600874166091557
0.9073058117324543,0.009996776102731308,0.00538051016990794,1,0.0004600874166091557
0.9073428485501626,0.009996776102731308,6.817409337389332e-05,1,0.0004600874166091557
0.9073651475917186,0.009996776102731308,0.08040894168925296,1,0.0004600874166091557
0.9073732776248741,0.009996776102731308,0.09885826692752483,1,0.0004600874166091557
0.9073733110818007,0.009996776102731308,0.060403304063071005,1,0.0004600874166091557
0.9073893704065523,0.009996776102731308,0.0034168814017088,1,0.0004600874166091557
0.9074290001360693,0.009996776102731308,0.005773455644790712,1,0.0004600874166091557
0.9074290335929959,0.009996776102731308,0.009761740902349334,1,0.0004600874166091557
0.907488352723797,0.009996776102731308,0.008254104603087153,1,0.0004600874166091557
0.9075265605339352,0.009996776102731308,0.0006613330750400749,1,0.0004600874166091557
0.9075265939908617,0.009996776102731308,0.0027388481449460308,1,0.0004600874166091557
0.907526610719325,0.009996776102731308,0.00321712946428264,1,0.0004600874166091557
0.9076107381611747,0.009996776102731308,0.055823429378265566,1,0.0004600874166091557
0.9076266636582199,0.009996776102731308,1.701536819249294e-05,1,0.0004600874166091557
0.9076266971151464,0.009996776102731308,0.0034950356229596236,1,0.0004600874166091557
0.9076838917311106,0.009996776102731308,0.005959093435490109,1,0.0004600874166091557
0.9077372388005197,0.009996776102731308,0.0026524635032439095,1,0.0004600874166091557
0.9077785079194386,0.009996776102731308,0.008143655312029428,1,0.0004600874166091557
0.9077785246479019,0.009996776102731308,0.001989048551307812,1,0.0004600874166091557
0.9078274052176144,0.009996776102731308,0.20456041963159627,1,0.0004600874166091557
0.9078274219460777,0.009996776102731308,2.1117305429444338e-05,1,0.0004600874166091557
0.9078563789160203,0.009996776102731308,0.022033711095260422,1,0.0004600874166091557
0.9078991201397081,0.009996776102731308,0.0009974424801202269,1,0.0004600874166091557
0.9078991535966348,0.009996776102731308,0.025538395934191334,1,0.0004600874166091557
0.9079576028473452,0.009996776102731308,0.01728431717190508,1,0.0004600874166091557
0.9079576363042716,0.009996776102731308,0.06823063031957964,1,0.0004600874166091557
